date,total_precipitation,streamflow_lag1,streamflow_lag7,streamflow
2020-07-07,0.708974,45.8176,50.6628,59.5887
2020-07-08,4.92061,59.5887,80.7229,116.511
2020-07-09,0,116.511,114.77,167.4
2020-07-10,0,167.4,104.552,143.867
2020-07-11,8.7151,143.867,69.0661,113.041
2020-07-12,4.30338,113.041,47.0111,171.462
2020-07-13,1.7287,171.462,45.8176,190.221
2020-07-14,0,190.221,59.5887,161.382
2020-07-15,0,161.382,116.511,132.645
2020-07-16,0.12453,132.645,167.4,104.552
2020-07-17,3.0895,104.552,143.867,147.689
2020-07-18,0.167565,147.689,113.041,223.211
2020-07-19,0.0846006,223.211,171.462,216.443
2020-07-20,0.0201561,216.443,190.221,157.42
2020-07-21,0,157.42,161.382,125.37
2020-07-22,0,125.37,132.645,106.229
2020-07-23,0,106.229,104.552,91.5336
2020-07-24,0,91.5336,147.689,77.7355
2020-07-25,0.144096,77.7355,223.211,70.4678
2020-07-26,0.368957,70.4678,216.443,62.2411
2020-07-27,2.79849,62.2411,157.42,55.6947
2020-07-28,7.37435,55.6947,125.37,56.9813
2020-07-29,0.0602079,56.9813,106.229,69.0661
2020-07-30,0,69.0661,91.5336,71.8983
2020-07-31,0,71.8983,77.7355,69.0661
2020-08-01,0,69.0661,70.4678,58.2794
2020-08-02,0,58.2794,62.2411,51.9034
2020-08-03,0,51.9034,55.6947,45.8176
2020-08-04,0,45.8176,56.9813,44.6359
2020-08-05,0,44.6359,69.0661,41.1633
2020-08-06,0,41.1633,71.8983,42.3087
2020-08-07,0,42.3087,69.0661,38.9092
2020-08-08,0,38.9092,58.2794,32.4467
2020-08-09,0,32.4467,51.9034,28.3952
2020-08-10,0,28.3952,45.8176,25.4957
2020-08-11,0,25.4957,44.6359,32.4467
2020-08-12,7.75739,32.4467,41.1633,35.6211
2020-08-13,23.1659,35.6211,42.3087,74.7939
2020-08-14,11.9391,74.7939,38.9092,149.615
2020-08-15,33.4606,149.615,32.4467,555.195
2020-08-16,10.015,555.195,28.3952,667.66
2020-08-17,3.29444,667.66,25.4957,568.38
2020-08-18,28.0374,568.38,32.4467,415.652
2020-08-19,18.326,415.652,35.6211,305.67
2020-08-20,1.26181,305.67,74.7939,300.533
2020-08-21,0.391948,300.533,149.615,303.097
2020-08-22,0,303.097,555.195,232.365
2020-08-23,0,232.365,667.66,171.462
2020-08-24,0,171.462,568.38,143.867
2020-08-25,0,143.867,415.652,121.795
2020-08-26,0,121.795,305.67,106.229
2020-08-27,0,106.229,300.533,94.7226
2020-08-28,0,94.7226,303.097,83.7556
2020-08-29,0,83.7556,232.365,74.7939
2020-08-30,0,74.7939,171.462,71.8983
2020-08-31,0,71.8983,143.867,70.4678
2020-09-01,0,70.4678,121.795,67.6791
2020-09-02,0,67.6791,106.229,62.2411
2020-09-03,0.0336054,62.2411,94.7226,58.2794
2020-09-04,0,58.2794,83.7556,55.6947
2020-09-05,0,55.6947,74.7939,55.6947
2020-09-06,0,55.6947,71.8983,55.6947
2020-09-07,8.56307,55.6947,70.4678,53.1556
2020-09-08,6.59965,53.1556,67.6791,80.7229
2020-09-09,0,80.7229,62.2411,185.985
2020-09-10,4.04031,185.985,58.2794,234.677
2020-09-11,0.881254,234.677,55.6947,97.9555
2020-09-12,0.120211,97.9555,55.6947,82.2336
2020-09-13,0,82.2336,55.6947,67.6791
2020-09-14,1.65251,67.6791,53.1556,64.9381
2020-09-15,0.00567934,64.9381,80.7229,55.6947
2020-09-16,0.444438,55.6947,185.985,51.9034
2020-09-17,2.68647,51.9034,234.677,62.2411
2020-09-18,0.110705,62.2411,97.9555,66.3031
2020-09-19,0.161227,66.3031,82.2336,69.0661
2020-09-20,1.21474,69.0661,67.6791,62.2411
2020-09-21,0,62.2411,64.9381,53.1556
2020-09-22,0,53.1556,55.6947,40.0301
2020-09-23,0,40.0301,51.9034,40.0301
2020-09-24,0,40.0301,62.2411,40.0301
2020-09-25,0,40.0301,66.3031,43.4663
2020-09-26,0,43.4663,69.0661,35.6211
2020-09-27,9.68082,35.6211,62.2411,23.6306
2020-09-28,23.5485,23.6306,53.1556,118.261
2020-09-29,0,118.261,40.0301,138.21
2020-09-30,9.15048,138.21,40.0301,96.3336
2020-10-01,3.72723,96.3336,40.0301,109.613
2020-10-02,3.07963,109.613,43.4663,96.3336
2020-10-03,15.908,96.3336,35.6211,85.2888
2020-10-04,13.2981,85.2888,23.6306,79.2235
2020-10-05,0,79.2235,118.261,85.2888
2020-10-06,0.608775,85.2888,138.21,76.259
2020-10-07,10.4661,76.259,96.3336,71.8983
2020-10-08,0.0348569,71.8983,109.613,69.0661
2020-10-09,3.67825,69.0661,96.3336,70.4678
2020-10-10,0.0194459,70.4678,85.2888,69.0661
2020-10-11,0,69.0661,79.2235,69.0661
2020-10-12,0,69.0661,85.2888,63.584
2020-10-13,0,63.584,76.259,55.6947
2020-10-14,0,55.6947,71.8983,47.0111
2020-10-15,1.26238,47.0111,69.0661,40.0301
2020-10-16,0,40.0301,70.4678,35.6211
2020-10-17,0.0352432,35.6211,69.0661,32.4467
2020-10-18,0.391363,32.4467,69.0661,29.3884
2020-10-19,0,29.3884,63.584,26.4487
2020-10-20,0,26.4487,55.6947,23.6306
2020-10-21,0,23.6306,47.0111,20.0676
2020-10-22,0,20.0676,40.0301,16.7345
2020-10-23,0.00433957,16.7345,35.6211,10.1285
2020-10-24,0.212465,10.1285,32.4467,11.4849
2020-10-25,0.167965,11.4849,29.3884,14.3914
2020-10-26,0.48037,14.3914,26.4487,12.9064
2020-10-27,1.15311,12.9064,23.6306,11.4849
2020-10-28,0.0788696,11.4849,20.0676,24.5563
2020-10-29,0.457705,24.5563,16.7345,25.4957
2020-10-30,3.15088,25.4957,10.1285,23.6306
2020-10-31,0.697732,23.6306,11.4849,20.9371
2020-11-01,0,20.9371,14.3914,43.4663
2020-11-02,0,43.4663,12.9064,51.9034
2020-11-03,0.0689108,51.9034,11.4849,40.0301
2020-11-04,0,40.0301,24.5563,37.8007
2020-11-05,0,37.8007,25.4957,29.3884
2020-11-06,0,29.3884,23.6306,25.4957
2020-11-07,0,25.4957,20.9371,20.0676
2020-11-08,1.29902,20.0676,43.4663,16.7345
2020-11-09,9.09441,16.7345,51.9034,18.3718
2020-11-10,3.79529,18.3718,40.0301,27.4153
2020-11-11,17.3209,27.4153,37.8007,41.1633
2020-11-12,3.37299,41.1633,29.3884,59.5887
2020-11-13,2.76195,59.5887,25.4957,69.0661
2020-11-14,0,69.0661,20.0676,66.3031
2020-11-15,10.8608,66.3031,16.7345,55.6947
2020-11-16,2.5571,55.6947,18.3718,48.2166
2020-11-17,0.1122,48.2166,27.4153,101.232
2020-11-18,14.4782,101.232,41.1633,80.7229
2020-11-19,0.109138,80.7229,59.5887,67.6791
2020-11-20,0,67.6791,69.0661,73.3403
2020-11-21,0,73.3403,66.3031,69.0661
2020-11-22,0,69.0661,55.6947,69.0661
2020-11-23,0,69.0661,48.2166,54.4194
2020-11-24,0,54.4194,101.232,47.0111
2020-11-25,0,47.0111,80.7229,43.4663
2020-11-26,5.4893,43.4663,67.6791,80.7229
2020-11-27,24.9371,80.7229,73.3403,94.7226
2020-11-28,9.73885,94.7226,69.0661,88.389
2020-11-29,8.5791,88.389,69.0661,70.4678
2020-11-30,0.912388,70.4678,54.4194,64.9381
2020-12-01,1.92431,64.9381,47.0111,60.9093
2020-12-02,0.0911433,60.9093,43.4663,91.5336
2020-12-03,45.6601,91.5336,80.7229,318.667
2020-12-04,2.41131,318.667,94.7226,305.67
2020-12-05,20.8914,305.67,88.389,246.374
2020-12-06,6.94431,246.374,70.4678,216.443
2020-12-07,0,216.443,64.9381,337.228
2020-12-08,0,337.228,60.9093,337.228
2020-12-09,0.2041,337.228,91.5336,71.8983
2020-12-10,0,71.8983,318.667,116.511
2020-12-11,0.0745449,116.511,305.67,138.21
2020-12-12,14.9944,138.21,246.374,111.322
2020-12-13,0,111.322,216.443,118.261
2020-12-14,10.2454,118.261,337.228,350.745
2020-12-15,0,350.745,337.228,497.427
2020-12-16,1.90541,497.427,71.8983,519.588
2020-12-17,7.61295,519.588,116.511,1220.84
2020-12-18,0,1220.84,138.21,532.425
2020-12-19,20.664,532.425,111.322,421.505
2020-12-20,18.9823,421.505,118.261,392.571
2020-12-21,0.127891,392.571,350.745,303.097
2020-12-22,0,303.097,497.427,268.004
2020-12-23,0,268.004,519.588,220.946
2020-12-24,0,220.946,1220.84,173.507
2020-12-25,0,173.507,532.425,151.551
2020-12-26,0.169953,151.551,421.505,125.37
2020-12-27,2.40066,125.37,392.571,96.3336
2020-12-28,5.28058,96.3336,303.097,97.9555
2020-12-29,16.1553,97.9555,268.004,104.552
2020-12-30,0,104.552,220.946,97.9555
2020-12-31,20.1285,97.9555,173.507,130.811
2021-01-01,9.16521,130.811,151.551,163.378
2021-01-02,0.608486,163.378,125.37,141.971
2021-01-03,0,141.971,96.3336,121.795
2021-01-04,0,121.795,97.9555,82.2336
2021-01-05,5.73591,82.2336,104.552,91.5336
2021-01-06,8.27162,91.5336,97.9555,123.577
2021-01-07,12.4657,123.577,130.811,138.21
2021-01-08,0.625895,138.21,163.378,161.382
2021-01-09,0,161.382,141.971,134.49
2021-01-10,1.40147,134.49,121.795,120.023
2021-01-11,0.112959,120.023,82.2336,109.613
2021-01-12,14.5666,109.613,91.5336,86.8333
2021-01-13,9.54887,86.8333,123.577,69.0661
2021-01-14,0,69.0661,138.21,55.6947
2021-01-15,0.032645,55.6947,161.382,50.6628
2021-01-16,3.28086,50.6628,134.49,55.6947
2021-01-17,27.3864,55.6947,120.023,113.041
2021-01-18,5.75404,113.041,109.613,198.81
2021-01-19,7.71829,198.81,86.8333,200.981
2021-01-20,20.9689,200.981,69.0661,211.978
2021-01-21,14.3508,211.978,55.6947,905.013
2021-01-22,2.34549,905.013,50.6628,897.034
2021-01-23,1.43372,897.034,55.6947,1019.68
2021-01-24,13.0529,1019.68,113.041,929.119
2021-01-25,30.8071,929.119,198.81,598.498
2021-01-26,10.5234,598.498,200.981,448.251
2021-01-27,42.0289,448.251,211.978,469.511
2021-01-28,13.8252,469.511,905.013,406.934
2021-01-29,20.2272,406.934,897.034,364.475
2021-01-30,2.96673,364.475,1019.68,292.893
2021-01-31,2.56295,292.893,929.119,248.741
2021-02-01,0,248.741,598.498,153.497
2021-02-02,1.4004,153.497,448.251,136.345
2021-02-03,15.3763,136.345,469.511,136.345
2021-02-04,13.5538,136.345,406.934,136.345
2021-02-05,0,136.345,364.475,136.345
2021-02-06,0,136.345,292.893,109.613
2021-02-07,0,109.613,248.741,104.552
2021-02-08,0.0622205,104.552,153.497,104.552
2021-02-09,0.205748,104.552,136.345,85.2888
2021-02-10,2.45181,85.2888,136.345,77.7355
2021-02-11,24.4392,77.7355,136.345,77.7355
2021-02-12,18.7453,77.7355,136.345,77.7355
2021-02-13,1.37034,77.7355,109.613,97.9555
2021-02-14,29.3576,97.9555,104.552,149.615
2021-02-15,7.80424,149.615,104.552,125.37
2021-02-16,0,125.37,85.2888,109.613
2021-02-17,0,109.613,77.7355,106.229
2021-02-18,0,106.229,77.7355,106.229
2021-02-19,0,106.229,77.7355,82.2336
2021-02-20,0,82.2336,97.9555,73.3403
2021-02-21,0,73.3403,149.615,67.6791
2021-02-22,0,67.6791,125.37,70.4678
2021-02-23,7.59941,70.4678,109.613,64.9381
2021-02-24,0.0766588,64.9381,106.229,85.2888
2021-02-25,1.97314,85.2888,106.229,79.2235
2021-02-26,0,79.2235,82.2336,73.3403
2021-02-27,0,73.3403,73.3403,70.4678
2021-02-28,1.62852,70.4678,67.6791,79.2235
2021-03-01,8.2537,79.2235,70.4678,106.229
2021-03-02,3.83566,106.229,64.9381,104.552
2021-03-03,15.2536,104.552,85.2888,118.261
2021-03-04,13.4809,118.261,79.2235,171.462
2021-03-05,3.1753,171.462,73.3403,165.385
2021-03-06,0,165.385,70.4678,149.615
2021-03-07,0,149.615,79.2235,140.085
2021-03-08,2.56996,140.085,106.229,128.987
2021-03-09,5.6381,128.987,104.552,114.77
2021-03-10,0,114.77,118.261,102.887
2021-03-11,0,102.887,171.462,91.5336
2021-03-12,0,91.5336,165.385,88.389
2021-03-13,0,88.389,149.615,82.2336
2021-03-14,4.48744,82.2336,140.085,79.2235
2021-03-15,2.95743,79.2235,128.987,74.7939
2021-03-16,1.05024,74.7939,114.77,69.0661
2021-03-17,11.692,69.0661,102.887,66.3031
2021-03-18,4.18137,66.3031,91.5336,62.2411
2021-03-19,0,62.2411,88.389,59.5887
2021-03-20,0,59.5887,82.2336,59.5887
2021-03-21,6.65847,59.5887,79.2235,59.5887
2021-03-22,6.05213,59.5887,74.7939,73.3403
2021-03-23,10.0417,73.3403,69.0661,73.3403
2021-03-24,12.6919,73.3403,66.3031,149.615
2021-03-25,6.79379,149.615,62.2411,209.76
2021-03-26,10.4323,209.76,59.5887,234.677
2021-03-27,10.0309,234.677,59.5887,163.378
2021-03-28,17.6139,163.378,59.5887,173.507
2021-03-29,10.527,173.507,73.3403,167.4
2021-03-30,0.0522056,167.4,73.3403,153.497
2021-03-31,0,153.497,149.615,134.49
2021-04-01,0,134.49,209.76,101.232
2021-04-02,0,101.232,234.677,91.5336
2021-04-03,4.83482,91.5336,163.378,85.2888
2021-04-04,0,85.2888,173.507,79.2235
2021-04-05,0,79.2235,167.4,71.8983
2021-04-06,3.02726,71.8983,153.497,67.6791
2021-04-07,2.01402,67.6791,134.49,62.2411
2021-04-08,1.65319,62.2411,101.232,58.2794
2021-04-09,0,58.2794,91.5336,53.1556
2021-04-10,0,53.1556,85.2888,49.4338
2021-04-11,0.934964,49.4338,79.2235,48.2166
2021-04-12,2.33825,48.2166,71.8983,45.8176
2021-04-13,0.485014,45.8176,67.6791,44.6359
2021-04-14,7.07574,44.6359,62.2411,43.4663
2021-04-15,0,43.4663,58.2794,36.7046
2021-04-16,0,36.7046,53.1556,38.9092
2021-04-17,2.76705,38.9092,49.4338,41.1633
2021-04-18,0.325012,41.1633,48.2166,38.9092
2021-04-19,0,38.9092,45.8176,38.9092
2021-04-20,0,38.9092,44.6359,43.4663
2021-04-21,8.2243,43.4663,43.4663,41.1633
2021-04-22,0,41.1633,36.7046,41.1633
2021-04-23,0,41.1633,38.9092,38.9092
2021-04-24,0,38.9092,41.1633,36.7046
2021-04-25,0,36.7046,38.9092,35.6211
2021-04-26,0,35.6211,38.9092,28.3952
2021-04-27,0,28.3952,43.4663,22.7188
2021-04-28,0,22.7188,41.1633,30.3948
2021-04-29,2.30984,30.3948,41.1633,29.3884
2021-04-30,0,29.3884,38.9092,28.3952
2021-05-01,0,28.3952,36.7046,27.4153
2021-05-02,0,27.4153,35.6211,29.3884
2021-05-03,0,29.3884,28.3952,29.3884
2021-05-04,1.65377,29.3884,22.7188,32.4467
2021-05-05,0.0867985,32.4467,30.3948,42.3087
2021-05-06,8.50679,42.3087,29.3884,53.1556
2021-05-07,0,53.1556,28.3952,121.795
2021-05-08,0,121.795,27.4153,93.1226
2021-05-09,0,93.1226,29.3884,89.9557
2021-05-10,0,89.9557,29.3884,44.6359
2021-05-11,0.149127,44.6359,32.4467,36.7046
2021-05-12,18.5384,36.7046,42.3087,64.9381
2021-05-13,0,64.9381,53.1556,125.37
2021-05-14,1.64121,125.37,121.795,118.261
2021-05-15,0,118.261,93.1226,83.7556
2021-05-16,0,83.7556,89.9557,59.5887
2021-05-17,0,59.5887,44.6359,53.1556
2021-05-18,0,53.1556,36.7046,49.4338
2021-05-19,0,49.4338,64.9381,43.4663
2021-05-20,0,43.4663,125.37,37.8007
2021-05-21,0.0208595,37.8007,118.261,62.2411
2021-05-22,18.5152,62.2411,83.7556,99.5884
2021-05-23,0.140939,99.5884,59.5887,85.2888
2021-05-24,0,85.2888,53.1556,62.2411
2021-05-25,0,62.2411,49.4338,51.9034
2021-05-26,0,51.9034,43.4663,47.0111
2021-05-27,0,47.0111,37.8007,40.0301
2021-05-28,4.04184,40.0301,62.2411,66.3031
2021-05-29,41.8906,66.3031,99.5884,175.563
2021-05-30,1.33121,175.563,85.2888,123.577
2021-05-31,0,123.577,62.2411,85.2888
2021-06-01,0.361519,85.2888,51.9034,73.3403
2021-06-02,17.6359,73.3403,47.0111,69.0661
2021-06-03,0.106171,69.0661,40.0301,64.9381
2021-06-04,0,64.9381,66.3031,62.2411
2021-06-05,0,62.2411,175.563,58.2794
2021-06-06,9.02849,58.2794,123.577,62.2411
2021-06-07,25.9243,62.2411,85.2888,155.454
2021-06-08,1.26575,155.454,73.3403,155.454
2021-06-09,2.37734,155.454,69.0661,339.914
2021-06-10,3.44587,339.914,64.9381,321.293
2021-06-11,0.327218,321.293,62.2411,378.418
2021-06-12,0,378.418,58.2794,297.978
2021-06-13,0,297.978,62.2411,263.134
2021-06-14,0,263.134,155.454,141.971
2021-06-15,0,141.971,155.454,120.023
2021-06-16,0.0198287,120.023,339.914,102.887
2021-06-17,0,102.887,321.293,88.389
2021-06-18,0.255872,88.389,378.418,89.9557
2021-06-19,49.7366,89.9557,297.978,102.887
2021-06-20,0,102.887,263.134,258.3
2021-06-21,0,258.3,141.971,439.262
2021-06-22,0,439.262,120.023,331.882
2021-06-23,0,331.882,102.887,251.117
2021-06-24,2.43459,251.117,88.389,196.648
2021-06-25,0,196.648,89.9557,157.42
2021-06-26,0.187842,157.42,102.887,159.396
2021-06-27,14.3935,159.396,258.3,140.085
2021-06-28,19.2515,140.085,439.262,292.893
2021-06-29,0.146649,292.893,331.882,795.933
2021-06-30,0,795.933,251.117,703.378
2021-07-01,0.00347428,703.378,196.648,506.876
2021-07-02,0,506.876,157.42,370.027
2021-07-03,0,370.027,159.396,308.252
2021-07-04,0,308.252,140.085,258.3
2021-07-05,0,258.3,292.893,214.206
2021-07-06,0.0159491,214.206,795.933,171.462
2021-07-07,0,171.462,703.378,161.382
2021-07-08,0,161.382,506.876,140.085
2021-07-09,0,140.085,370.027,125.37
2021-07-10,0,125.37,308.252,104.552
2021-07-11,0,104.552,258.3,97.9555
2021-07-12,0,97.9555,214.206,91.5336
2021-07-13,1.6353,91.5336,171.462,85.2888
2021-07-14,4.26724,85.2888,161.382,79.2235
2021-07-15,12.0829,79.2235,140.085,74.7939
2021-07-16,1.7854,74.7939,125.37,70.4678
2021-07-17,1.64501,70.4678,104.552,66.3031
2021-07-18,0,66.3031,97.9555,63.584
2021-07-19,0,63.584,91.5336,64.9381
2021-07-20,0.0110619,64.9381,85.2888,62.2411
2021-07-21,0.0508395,62.2411,79.2235,59.5887
2021-07-22,0,59.5887,74.7939,55.6947
2021-07-23,0,55.6947,70.4678,51.9034
2021-07-24,0,51.9034,66.3031,51.9034
2021-07-25,0,51.9034,63.584,51.9034
2021-07-26,0.0427215,51.9034,64.9381,51.9034
2021-07-27,9.00572,51.9034,62.2411,59.5887
2021-07-28,0,59.5887,59.5887,67.6791
2021-07-29,0,67.6791,55.6947,62.2411
2021-07-30,0,62.2411,51.9034,55.6947
2021-07-31,0,55.6947,51.9034,51.9034
2021-08-01,0,51.9034,51.9034,51.9034
2021-08-02,0,51.9034,51.9034,50.6628
2021-08-03,0,50.6628,59.5887,49.4338
2021-08-04,0,49.4338,67.6791,48.2166
2021-08-05,0.0124965,48.2166,62.2411,47.0111
2021-08-06,1.54692,47.0111,55.6947,47.0111
2021-08-07,3.26303,47.0111,51.9034,38.9092
2021-08-08,0,38.9092,51.9034,32.4467
2021-08-09,0,32.4467,50.6628,45.8176
2021-08-10,0,45.8176,49.4338,47.0111
2021-08-11,0,47.0111,48.2166,63.584
2021-08-12,0,63.584,47.0111,67.6791
2021-08-13,0.0851337,67.6791,47.0111,62.2411
2021-08-14,0,62.2411,38.9092,63.584
2021-08-15,0,63.584,32.4467,70.4678
2021-08-16,0.00439966,70.4678,45.8176,73.3403
2021-08-17,0,73.3403,47.0111,67.6791
2021-08-18,0.00824326,67.6791,63.584,62.2411
2021-08-19,0,62.2411,67.6791,58.2794
2021-08-20,0,58.2794,62.2411,55.6947
2021-08-21,0,55.6947,63.584,51.9034
2021-08-22,0,51.9034,70.4678,50.6628
2021-08-23,0,50.6628,73.3403,48.2166
2021-08-24,0,48.2166,67.6791,45.8176
2021-08-25,0,45.8176,62.2411,36.7046
2021-08-26,12.6787,36.7046,58.2794,37.8007
2021-08-27,13.1417,37.8007,55.6947,33.4921
2021-08-28,17.5497,33.4921,51.9034,30.3948
2021-08-29,0,30.3948,50.6628,38.9092
2021-08-30,0,38.9092,48.2166,34.5503
2021-08-31,0,34.5503,45.8176,31.4143
2021-09-01,0,31.4143,36.7046,34.5503
2021-09-02,0.178037,34.5503,37.8007,22.7188
2021-09-03,0,22.7188,33.4921,36.7046
2021-09-04,0.0448093,36.7046,30.3948,38.9092
2021-09-05,0.0900638,38.9092,38.9092,47.0111
2021-09-06,0,47.0111,34.5503,53.1556
2021-09-07,13.9195,53.1556,31.4143,55.6947
2021-09-08,10.6943,55.6947,34.5503,54.4194
2021-09-09,0,54.4194,22.7188,106.229
2021-09-10,0,106.229,36.7046,86.8333
2021-09-11,2.20706,86.8333,38.9092,71.8983
2021-09-12,0,71.8983,47.0111,60.9093
2021-09-13,0.514608,60.9093,53.1556,59.5887
2021-09-14,32.4804,59.5887,55.6947,77.7355
2021-09-15,0,77.7355,54.4194,230.063
2021-09-16,6.60198,230.063,106.229,203.161
2021-09-17,24.1072,203.161,86.8333,255.897
2021-09-18,0,255.897,71.8983,973.976
2021-09-19,5.44785,973.976,60.9093,717.875
2021-09-20,2.6397,717.875,59.5887,522.785
2021-09-21,1.96437,522.785,77.7355,424.444
2021-09-22,0,424.444,230.063,430.346
2021-09-23,0.00683741,430.346,203.161,318.667
2021-09-24,0.0677519,318.667,255.897,216.443
2021-09-25,0,216.443,973.976,149.615
2021-09-26,0,149.615,717.875,121.795
2021-09-27,0,121.795,522.785,104.552
2021-09-28,9.08273,104.552,424.444,94.7226
2021-09-29,10.5314,94.7226,430.346,161.382
2021-09-30,6.90837,161.382,318.667,169.426
2021-10-01,21.572,169.426,216.443,251.117
2021-10-02,0.219944,251.117,149.615,292.893
2021-10-03,29.3796,292.893,121.795,246.374
2021-10-04,5.12461,246.374,104.552,194.496
2021-10-05,0,194.496,94.7226,198.81
2021-10-06,9.82774,198.81,161.382,181.787
2021-10-07,4.85881,181.787,169.426,246.374
2021-10-08,1.53985,246.374,251.117,268.004
2021-10-09,21.4002,268.004,292.893,232.365
2021-10-10,0.0253111,232.365,246.374,223.211
2021-10-11,0,223.211,194.496,232.365
2021-10-12,0,232.365,198.81,244.017
2021-10-13,0,244.017,181.787,280.337
2021-10-14,4.678,280.337,246.374,246.374
2021-10-15,25.4539,246.374,268.004,190.221
2021-10-16,0.0749117,190.221,232.365,326.57
2021-10-17,0,326.57,223.211,381.232
2021-10-18,0,381.232,232.365,503.719
2021-10-19,0,503.719,244.017,491.167
2021-10-20,0,491.167,280.337,424.444
2021-10-21,0,424.444,246.374,372.815
2021-10-22,0,372.815,190.221,313.442
2021-10-23,15.5835,313.442,326.57,246.374
2021-10-24,15.2042,246.374,381.232,200.981
2021-10-25,0,200.981,503.719,200.981
2021-10-26,0,200.981,491.167,175.563
2021-10-27,0.0238193,175.563,424.444,151.551
2021-10-28,0.456762,151.551,372.815,225.486
2021-10-29,0.760911,225.486,313.442,163.378
2021-10-30,0,163.378,246.374,106.229
2021-10-31,0.0719067,106.229,200.981,114.77
2021-11-01,0.0658279,114.77,200.981,132.645
2021-11-02,0,132.645,175.563,118.261
2021-11-03,2.25568,118.261,151.551,128.987
2021-11-04,7.69121,128.987,225.486,128.987
2021-11-05,1.08424,128.987,163.378,140.085
2021-11-06,0.738612,140.085,106.229,145.773
2021-11-07,0,145.773,114.77,149.615
2021-11-08,0.0483417,149.615,132.645,134.49
2021-11-09,0.0154107,134.49,118.261,123.577
2021-11-10,0.0169842,123.577,128.987,111.322
2021-11-11,7.23634,111.322,128.987,102.887
2021-11-12,0.0397136,102.887,140.085,91.5336
2021-11-13,0,91.5336,145.773,83.7556
2021-11-14,0.0833903,83.7556,149.615,79.2235
2021-11-15,0,79.2235,134.49,82.2336
2021-11-16,0,82.2336,123.577,79.2235
2021-11-17,5.4395,79.2235,111.322,73.3403
2021-11-18,6.56269,73.3403,102.887,127.173
2021-11-19,0,127.173,91.5336,381.232
2021-11-20,0,381.232,83.7556,381.232
2021-11-21,0,381.232,79.2235,263.134
2021-11-22,0,263.134,82.2336,149.615
2021-11-23,1.17044,149.615,79.2235,107.915
2021-11-24,0.0152515,107.915,73.3403,93.1226
2021-11-25,2.62607,93.1226,127.173,85.2888
2021-11-26,35.2384,85.2888,381.232,91.5336
2021-11-27,0.0367079,91.5336,381.232,83.7556
2021-11-28,15.5245,83.7556,263.134,76.259
2021-11-29,0.0689216,76.259,149.615,69.0661
2021-11-30,0,69.0661,107.915,62.2411
2021-12-01,0,62.2411,93.1226,59.5887
2021-12-02,0.0193926,59.5887,85.2888,53.1556
2021-12-03,0,53.1556,91.5336,50.6628
2021-12-04,0,50.6628,83.7556,47.0111
2021-12-05,7.35121,47.0111,76.259,38.9092
2021-12-06,1.8664,38.9092,69.0661,63.584
2021-12-07,0,63.584,62.2411,71.8983
2021-12-08,0,71.8983,59.5887,67.6791
2021-12-09,0,67.6791,53.1556,63.584
2021-12-10,0,63.584,50.6628,59.5887
2021-12-11,0,59.5887,47.0111,55.6947
2021-12-12,0.0598924,55.6947,38.9092,49.4338
2021-12-13,1.35028,49.4338,63.584,37.8007
2021-12-14,9.81861,37.8007,71.8983,34.5503
2021-12-15,3.75794,34.5503,67.6791,31.4143
2021-12-16,0.88953,31.4143,63.584,29.3884
2021-12-17,9.94354,29.3884,59.5887,29.3884
2021-12-18,0.988366,29.3884,55.6947,29.3884
2021-12-19,0,29.3884,49.4338,28.3952
2021-12-20,0,28.3952,37.8007,35.6211
2021-12-21,10.5633,35.6211,34.5503,34.5503
2021-12-22,10.1755,34.5503,31.4143,38.9092
2021-12-23,9.37083,38.9092,29.3884,77.7355
2021-12-24,0,77.7355,29.3884,67.6791
2021-12-25,0,67.6791,29.3884,58.2794
2021-12-26,5.53587,58.2794,28.3952,49.4338
2021-12-27,7.67804,49.4338,35.6211,38.9092
2021-12-28,0.854002,38.9092,34.5503,58.2794
2021-12-29,0.0229304,58.2794,38.9092,48.2166
2021-12-30,2.673,48.2166,77.7355,38.9092
2021-12-31,1.15393,38.9092,67.6791,32.4467
2022-01-01,0,32.4467,58.2794,33.4921
2022-01-02,1.53313,33.4921,49.4338,32.4467
2022-01-03,3.41761,32.4467,38.9092,29.3884
2022-01-04,14.8141,29.3884,58.2794,23.6306
2022-01-05,0.602204,23.6306,48.2166,41.1633
2022-01-06,0,41.1633,38.9092,82.2336
2022-01-07,0,82.2336,32.4467,76.259
2022-01-08,0,76.259,33.4921,70.4678
2022-01-09,0,70.4678,32.4467,64.9381
2022-01-10,0.999347,64.9381,29.3884,55.6947
